nucleo,processo,vara,data,prioridades,dias
7ª CC,0000272-60.2019.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,19/02/2025,Sem prioridade,4
7ª CC,0000300-28.2019.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,19/02/2025,Sem prioridade,4
7ª CC,0000360-59.2023.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,19/02/2025,Sem prioridade,4
7ª CC,0000707-92.2023.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,21/02/2025,Prioridade Legal,2
6ª CCJ,0000803-49.2019.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,17/02/2025,Sem prioridade,6
7ª CC,0001101-07.2020.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,21/02/2025,Sem prioridade,2
7ª CC,0001410-28.2020.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,19/02/2025,Sem prioridade,4
7ª CC,0001466-95.2019.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,21/02/2025,Prioridade Legal,2
7ª CC,0001939-42.2023.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,21/02/2025,Sem prioridade,2
7ª CC,0001956-83.2020.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,19/02/2025,Sem prioridade,4
7ª CC,0002355-49.2019.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,19/02/2025,Sem prioridade,4
7ª CC,0002913-16.2022.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,21/02/2025,Prioridade Legal,2
6ª CCJ,0003313-64.2021.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,14/02/2025,Sem prioridade,9
7ª CC,0003848-28.2011.8.17.1370,1ª Vara Cível da Comarca de Serra Talhada,20/02/2025,Sem prioridade,3
7ª CC,0003874-83.2024.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,18/02/2025,Prioridade Legal,5
2ª CC,0000267-76.2024.8.17.5370,2ª Vara Criminal da Comarca de Serra Talhada,17/02/2025,Sem prioridade,6
2ª CC,0000596-41.2016.8.17.1370,2ª Vara Criminal da Comarca de Serra Talhada,20/02/2025,Sem prioridade,3
7ª CC,0000069-89.2016.8.17.1370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,20/02/2025,Sem prioridade,3
7ª CC,0000351-05.2020.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,18/02/2025,Sem prioridade,5
7ª CC,0000360-51.2000.8.17.1370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,19/02/2025,Sem prioridade,4
7ª CC,0000385-14.2019.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,19/02/2025,Prioridade Legal,4
7ª CC,0000726-56.2001.8.17.1370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,19/02/2025,Sem prioridade,4
7ª CC,0000775-81.2019.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,20/02/2025,Sem prioridade,3
7ª CC,0001689-48.2019.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,20/02/2025,Sem prioridade,3
7ª CC,0001695-55.2019.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,20/02/2025,Sem prioridade,3
7ª CC,0003589-61.2022.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,19/02/2025,Sem prioridade,4
7ª CC,0005105-48.2024.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,18/02/2025,Sem prioridade,5
7ª CC,0005523-83.2024.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,19/02/2025,Sem prioridade,4
7ª CC,0048362-30.2017.8.17.8201,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,18/02/2025,Sem prioridade,5
7ª CC,0000251-54.2019.8.17.3380,Vara Única da Comarca de Serrita,19/02/2025,Sem prioridade,4
7ª CC,0000306-64.2014.8.17.1380,Vara Única da Comarca de Serrita,20/02/2025,Sem prioridade,3
6ª CCJ,0000451-61.2019.8.17.3380,Vara Única da Comarca de Serrita,06/02/2025,Sem prioridade,17
6ª CCJ,0000556-04.2020.8.17.3380,Vara Única da Comarca de Serrita,28/01/2025,Sem prioridade,26
7ª CC,0000567-92.2015.8.17.1380,Vara Única da Comarca de Serrita,19/02/2025,Sem prioridade,4
7ª CC,0001005-55.2014.8.17.1380,Vara Única da Comarca de Serrita,18/02/2025,Sem prioridade,5
7ª CC,0001097-03.2021.8.17.3380,Vara Única da Comarca de Serrita,21/02/2025,Sem prioridade,2
7ª CC,0000272-63.2024.8.17.5220,1ª Vara da Comarca de Sertânia,20/02/2025,Sem prioridade,3
7ª CC,0001349-05.2023.8.17.3390,1ª Vara da Comarca de Sertânia,20/02/2025,Sem prioridade,3
6ª CCJ,0001454-79.2023.8.17.3390,1ª Vara da Comarca de Sertânia,31/01/2025,Sem prioridade,23
7ª CC,0000672-72.2023.8.17.3390,2ª Vara da Comarca de Sertânia,20/02/2025,Sem prioridade,3
7ª CC,0000802-62.2023.8.17.3390,2ª Vara da Comarca de Sertânia,20/02/2025,Sem prioridade,3
7ª CC,0001008-76.2023.8.17.3390,2ª Vara da Comarca de Sertânia,22/02/2025,Sem prioridade,1
5ª CC,0000291-05.2021.8.17.3400,Vara Única da Comarca de Sirinhaém,21/02/2025,Sem prioridade,2
5ª CC,0000401-97.2015.8.17.1400,Vara Única da Comarca de Sirinhaém,19/02/2025,Sem prioridade,4
5ª CC,0000422-73.2015.8.17.1400,Vara Única da Comarca de Sirinhaém,17/02/2025,Sem prioridade,6
5ª CC,0000432-63.2017.8.17.3400,Vara Única da Comarca de Sirinhaém,21/02/2025,Sem prioridade,2
5ª CC,0000516-54.2023.8.17.3400,Vara Única da Comarca de Sirinhaém,20/02/2025,Sem prioridade,3
5ª CC,0000521-76.2023.8.17.3400,Vara Única da Comarca de Sirinhaém,20/02/2025,Sem prioridade,3
5ª CC,0000522-61.2023.8.17.3400,Vara Única da Comarca de Sirinhaém,20/02/2025,Sem prioridade,3
5ª CC,0000545-07.2023.8.17.3400,Vara Única da Comarca de Sirinhaém,20/02/2025,Sem prioridade,3
5ª CC,0000547-74.2023.8.17.3400,Vara Única da Comarca de Sirinhaém,20/02/2025,Sem prioridade,3
6ª CC,0000344-24.2019.8.17.3410,1ª Vara Cível da Comarca de Surubim,19/02/2025,Sem prioridade,4
6ª CC,0000526-78.2017.8.17.3410,2ª Vara Cível da Comarca de Surubim,18/02/2025,Sem prioridade,5
6ª CC,0000683-46.2020.8.17.3410,2ª Vara Cível da Comarca de Surubim,21/02/2025,Sem prioridade,2
6ª CC,0001189-27.2017.8.17.3410,2ª Vara Cível da Comarca de Surubim,18/02/2025,Sem prioridade,5
5ª CCJ,0001410-64.2015.8.17.1410,2ª Vara Cível da Comarca de Surubim,17/02/2025,Sem prioridade,6
2ª CC,0000064-16.2024.8.17.5920,Vara Criminal da Comarca de Surubim,20/02/2025,Prioridade Legal,3
2ª CC,0001158-22.2019.8.17.1410,Vara Criminal da Comarca de Surubim,17/02/2025,Sem prioridade,6
6ª CC,0000328-24.2020.8.17.1280,1ª Vara da Comarca de São Bento do Una,19/02/2025,Prioridade Legal,4
6ª CC,0000804-37.2024.8.17.3280,1ª Vara da Comarca de São Bento do Una,20/02/2025,Sem prioridade,3
5ª CCJ,0000968-70.2022.8.17.3280,1ª Vara da Comarca de São Bento do Una,21/02/2025,Prioridade Legal,2
6ª CC,0000372-42.2022.8.17.7110,2ª Vara da Comarca de São Bento do Una,03/02/2025,Prioridade Legal,20
6ª CC,0000896-54.2020.8.17.3280,2ª Vara da Comarca de São Bento do Una,22/02/2025,Prioridade Legal,1
6ª CC,0000108-08.2024.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,21/02/2025,Prioridade Legal,2
6ª CC,0000138-48.2021.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,12/02/2025,Sem prioridade,11
5ª CCJ,0000584-80.2023.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,17/02/2025,Sem prioridade,6
4ª CCJ,0000163-90.2016.8.17.1320,Vara Única da Comarca de São José da Coroa Grande,11/02/2025,Sem prioridade,12
5ª CC,0000245-10.2005.8.17.1320,Vara Única da Comarca de São José da Coroa Grande,18/02/2025,Sem prioridade,5
4ª CCJ,0000265-15.2016.8.17.1320,Vara Única da Comarca de São José da Coroa Grande,11/02/2025,Sem prioridade,12
7ª CC,0000165-84.2003.8.17.1330,Vara Única da Comarca de São José do Belmonte,21/02/2025,Sem prioridade,2
7ª CC,0000447-38.2023.8.17.3330,Vara Única da Comarca de São José do Belmonte,21/02/2025,Prioridade Legal,2
7ª CC,0000448-86.2024.8.17.3330,Vara Única da Comarca de São José do Belmonte,21/02/2025,Sem prioridade,2
7ª CC,0000512-63.2016.8.17.1330,Vara Única da Comarca de São José do Belmonte,20/02/2025,Sem prioridade,3
7ª CC,0001602-13.2022.8.17.3330,Vara Única da Comarca de São José do Belmonte,18/02/2025,Sem prioridade,5
7ª CC,0000040-41.2019.8.17.3340,1ª Vara da Comarca de São José do Egito,21/02/2025,Prioridade Legal,2
7ª CC,0000126-81.2008.8.17.1340,1ª Vara da Comarca de São José do Egito,18/02/2025,Sem prioridade,5
6ª CCJ,0000343-55.2019.8.17.3340,1ª Vara da Comarca de São José do Egito,16/02/2025,Prioridade Legal,7
7ª CC,0000416-90.2020.8.17.3340,1ª Vara da Comarca de São José do Egito,19/02/2025,Sem prioridade,4
7ª CC,0000452-60.2016.8.17.1340,1ª Vara da Comarca de São José do Egito,20/02/2025,Super prioridade,3
6ª CCJ,0000521-04.2019.8.17.3340,1ª Vara da Comarca de São José do Egito,16/02/2025,Prioridade Legal,7
6ª CCJ,0000598-13.2019.8.17.3340,1ª Vara da Comarca de São José do Egito,18/02/2025,Prioridade Legal,5
6ª CCJ,0000634-84.2021.8.17.3340,1ª Vara da Comarca de São José do Egito,04/02/2025,Prioridade Legal,19
6ª CCJ,0000655-31.2019.8.17.3340,1ª Vara da Comarca de São José do Egito,21/02/2025,Prioridade Legal,2
6ª CCJ,0000706-37.2022.8.17.3340,1ª Vara da Comarca de São José do Egito,17/02/2025,Prioridade Legal,7
6ª CCJ,0000892-94.2021.8.17.3340,1ª Vara da Comarca de São José do Egito,31/01/2025,Prioridade Legal,23
7ª CC,0000954-61.2020.8.17.0110,1ª Vara da Comarca de São José do Egito,19/02/2025,Sem prioridade,4
6ª CCJ,0001145-82.2021.8.17.3340,1ª Vara da Comarca de São José do Egito,16/02/2025,Prioridade Legal,7
7ª CC,0001602-17.2021.8.17.3340,1ª Vara da Comarca de São José do Egito,19/02/2025,Sem prioridade,4
6ª CCJ,0000624-69.2023.8.17.3340,2ª Vara da Comarca de São José do Egito,24/01/2025,Sem prioridade,30
6ª CCJ,0001024-54.2021.8.17.3340,2ª Vara da Comarca de São José do Egito,11/02/2025,Prioridade Legal,12
5ª CCJ,0000080-42.2013.8.17.1300,Vara Única da Comarca de São João,14/02/2025,Sem prioridade,9
6ª CC,0000139-83.2022.8.17.4640,Vara Única da Comarca de São João,21/02/2025,Sem prioridade,2
4ª CCJ,0000454-77.2017.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,05/02/2025,Sem prioridade,18
4ª CCJ,0001368-05.2021.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,04/02/2025,Sem prioridade,19
4ª CCJ,0001914-60.2021.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,31/01/2025,Sem prioridade,23
4ª CCJ,0002027-48.2020.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,06/02/2025,Prioridade Legal,17
4ª CCJ,0002742-51.2024.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,17/02/2025,Sem prioridade,6
4ª CCJ,0002889-77.2024.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,17/02/2025,Prioridade Legal,6
4ª CCJ,0004190-93.2023.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,11/02/2025,Sem prioridade,12
4ª CCJ,0006151-69.2023.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,30/01/2025,Sem prioridade,24
4ª CCJ,0033219-69.2020.8.17.2001,1ª Vara Cível da Comarca de São Lourenço da Mata,31/01/2025,Sem prioridade,23
5ª CC,0003214-23.2022.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,19/02/2025,Prioridade Legal,4
5ª CC,0004342-44.2023.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,17/02/2025,Sem prioridade,6
4ª CCJ,0000027-41.2021.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,03/02/2025,Sem prioridade,20
4ª CCJ,0000563-28.2016.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,31/01/2025,Sem prioridade,23
4ª CCJ,0001401-97.2018.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,19/02/2025,Sem prioridade,4
4ª CCJ,0001895-49.2024.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,21/02/2025,Sem prioridade,2
5ª CC,0002192-27.2022.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,20/02/2025,Sem prioridade,4
4ª CCJ,0003408-86.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/01/2025,Sem prioridade,24
4ª CCJ,0004667-53.2022.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,04/02/2025,Sem prioridade,19
7ª CC,0000057-22.2024.8.17.4110,Vara Única da Comarca de Tabira,20/02/2025,Sem prioridade,3
7ª CC,0000139-62.2019.8.17.3420,Vara Única da Comarca de Tabira,20/02/2025,Prioridade Legal,3
7ª CC,0000225-57.2024.8.17.3420,Vara Única da Comarca de Tabira,19/02/2025,Prioridade Legal,4
7ª CC,0000236-24.2014.8.17.1420,Vara Única da Comarca de Tabira,19/02/2025,Sem prioridade,4
6ª CCJ,0000375-77.2020.8.17.3420,Vara Única da Comarca de Tabira,18/02/2025,Sem prioridade,5
7ª CC,0000444-80.2018.8.17.3420,Vara Única da Comarca de Tabira,18/02/2025,Sem prioridade,5
7ª CC,0000487-12.2021.8.17.3420,Vara Única da Comarca de Tabira,20/02/2025,Prioridade Legal,3
6ª CCJ,0000642-83.2019.8.17.3420,Vara Única da Comarca de Tabira,19/02/2025,Sem prioridade,4
7ª CC,0000737-74.2023.8.17.3420,Vara Única da Comarca de Tabira,20/02/2025,Prioridade Legal,3
6ª CCJ,0000779-65.2019.8.17.3420,Vara Única da Comarca de Tabira,17/02/2025,Prioridade Legal,6
6ª CCJ,0000794-34.2019.8.17.3420,Vara Única da Comarca de Tabira,22/01/2025,Prioridade Legal,32
7ª CC,0000819-71.2024.8.17.3420,Vara Única da Comarca de Tabira,20/02/2025,Sem prioridade,3
7ª CC,0028319-20.2006.8.17.0001,Vara Única da Comarca de Tabira,21/02/2025,Sem prioridade,2
6ª CC,0000052-71.2022.8.17.3430,Vara Única da Comarca de Tacaimbó,19/02/2025,Sem prioridade,4
6ª CC,0000103-54.2011.8.17.1430,Vara Única da Comarca de Tacaimbó,19/02/2025,Sem prioridade,4
5ª CC,0000175-38.2024.8.17.3450,Vara Única da Comarca de Tamandaré,18/02/2025,Sem prioridade,5
5ª CC,0000194-50.2012.8.17.1450,Vara Única da Comarca de Tamandaré,17/02/2025,Sem prioridade,6
5ª CC,0000334-83.2021.8.17.3450,Vara Única da Comarca de Tamandaré,18/02/2025,Sem prioridade,5
6ª CC,0000300-44.2022.8.17.3460,Vara Única da Comarca de Taquaritinga do Norte,19/02/2025,Sem prioridade,4
5ª CC,0000064-24.2020.8.17.2600,1ª Vara da Comarca de Timbaúba,19/02/2025,Sem prioridade,4
5ª CC,0000170-67.2017.8.17.3480,1ª Vara da Comarca de Timbaúba,18/02/2025,Sem prioridade,5
4ª CCJ,0000254-61.2006.8.17.0600,1ª Vara da Comarca de Timbaúba,05/02/2025,Sem prioridade,18
5ª CC,0000261-13.2019.8.17.2600,1ª Vara da Comarca de Timbaúba,19/02/2025,Sem prioridade,4
5ª CC,0000271-28.2017.8.17.2600,1ª Vara da Comarca de Timbaúba,21/02/2025,Sem prioridade,2
5ª CC,0000273-27.2019.8.17.2600,1ª Vara da Comarca de Timbaúba,21/02/2025,Sem prioridade,2
5ª CC,0000296-41.2017.8.17.2600,1ª Vara da Comarca de Timbaúba,17/02/2025,Sem prioridade,6
4ª CCJ,0000352-82.2019.8.17.3480,1ª Vara da Comarca de Timbaúba,20/02/2025,Prioridade Legal,3
5ª CC,0000597-64.2017.8.17.3480,1ª Vara da Comarca de Timbaúba,20/02/2025,Sem prioridade,3
5ª CC,0000672-40.2016.8.17.3480,1ª Vara da Comarca de Timbaúba,17/02/2025,Sem prioridade,6
5ª CC,0000764-08.2022.8.17.3480,1ª Vara da Comarca de Timbaúba,20/02/2025,Prioridade Legal,3
4ª CCJ,0001018-11.2015.8.17.1480,1ª Vara da Comarca de Timbaúba,14/02/2025,Sem prioridade,9
5ª CC,0002210-12.2023.8.17.3480,1ª Vara da Comarca de Timbaúba,21/02/2025,Sem prioridade,2
4ª CCJ,0000206-12.2017.8.17.3480,2ª Vara da Comarca de Timbaúba,20/02/2025,Sem prioridade,3
5ª CC,0000232-26.2020.8.17.2600,2ª Vara da Comarca de Timbaúba,20/02/2025,Prioridade Legal,3
5ª CC,0000248-82.2017.8.17.2600,2ª Vara da Comarca de Timbaúba,20/02/2025,Sem prioridade,4
5ª CC,0000257-82.2012.8.17.1480,2ª Vara da Comarca de Timbaúba,20/02/2025,Sem prioridade,3
5ª CC,0000616-94.2022.8.17.3480,2ª Vara da Comarca de Timbaúba,19/02/2025,Sem prioridade,4
5ª CC,0000630-83.2019.8.17.3480,2ª Vara da Comarca de Timbaúba,19/02/2025,Sem prioridade,4
5ª CC,0000651-20.2023.8.17.3480,2ª Vara da Comarca de Timbaúba,20/02/2025,Prioridade Legal,3
5ª CC,0000711-90.2023.8.17.3480,2ª Vara da Comarca de Timbaúba,17/02/2025,Sem prioridade,6
4ª CCJ,0000893-13.2022.8.17.3480,2ª Vara da Comarca de Timbaúba,05/02/2025,Sem prioridade,18
4ª CCJ,0000900-78.2017.8.17.3480,2ª Vara da Comarca de Timbaúba,07/02/2025,Sem prioridade,16
5ª CC,0001112-65.2018.8.17.3480,2ª Vara da Comarca de Timbaúba,19/02/2025,Sem prioridade,4
5ª CC,0002360-27.2022.8.17.3480,2ª Vara da Comarca de Timbaúba,19/02/2025,Prioridade Legal,4
4ª CCJ,0002364-65.2013.8.17.1480,2ª Vara da Comarca de Timbaúba,05/02/2025,Sem prioridade,18
5ª CC,0002612-30.2022.8.17.3480,2ª Vara da Comarca de Timbaúba,20/02/2025,Prioridade Legal,3
5ª CC,0002658-19.2022.8.17.3480,2ª Vara da Comarca de Timbaúba,23/02/2025,Super prioridade,0
5ª CC,0003679-93.2023.8.17.3480,2ª Vara da Comarca de Timbaúba,19/02/2025,Prioridade Legal,4
5ª CC,0003721-45.2023.8.17.3480,2ª Vara da Comarca de Timbaúba,19/02/2025,Prioridade Legal,4
5ª CCJ,0000035-07.2000.8.17.1490,Vara Única da Comarca de Toritama,19/02/2025,Sem prioridade,4
6ª CC,0000331-33.2017.8.17.1490,Vara Única da Comarca de Toritama,20/02/2025,Sem prioridade,3
6ª CC,0000502-65.2022.8.17.4480,Vara Única da Comarca de Toritama,21/02/2025,Sem prioridade,2
6ª CC,0000581-42.2012.8.17.1490,Vara Única da Comarca de Toritama,19/02/2025,Sem prioridade,4
6ª CC,0000644-61.2024.8.17.3490,Vara Única da Comarca de Toritama,20/02/2025,Sem prioridade,3
6ª CC,0000833-74.2014.8.17.1490,Vara Única da Comarca de Toritama,19/02/2025,Sem prioridade,4
6ª CC,0000885-74.2020.8.17.3490,Vara Única da Comarca de Toritama,20/02/2025,Sem prioridade,3
6ª CC,0000992-79.2024.8.17.3490,Vara Única da Comarca de Toritama,19/02/2025,Sem prioridade,4
6ª CC,0002130-18.2023.8.17.3490,Vara Única da Comarca de Toritama,20/02/2025,Sem prioridade,3
6ª CC,0002739-98.2023.8.17.3490,Vara Única da Comarca de Toritama,20/02/2025,Sem prioridade,3
4ª CCJ,0000137-03.2017.8.17.2470,Vara Única da Comarca de Tracunhaém,21/02/2025,Sem prioridade,2
4ª CCJ,0000183-40.2016.8.17.3500,Vara Única da Comarca de Tracunhaém,13/02/2025,Sem prioridade,10
4ª CCJ,0000273-04.2023.8.17.3500,Vara Única da Comarca de Tracunhaém,17/02/2025,Prioridade Legal,6
4ª CCJ,0000329-72.2013.8.17.1500,Vara Única da Comarca de Tracunhaém,10/02/2025,Sem prioridade,13
4ª CCJ,0000339-19.2013.8.17.1500,Vara Única da Comarca de Tracunhaém,10/02/2025,Sem prioridade,13
7ª CC,0000518-82.2023.8.17.3510,Vara Única da Comarca de Trindade,20/02/2025,Sem prioridade,3
7ª CC,0000568-45.2022.8.17.3510,Vara Única da Comarca de Trindade,20/02/2025,Sem prioridade,3
7ª CC,0000664-02.2018.8.17.3510,Vara Única da Comarca de Trindade,20/02/2025,Sem prioridade,3
7ª CC,0000927-24.2024.8.17.3510,Vara Única da Comarca de Trindade,19/02/2025,Prioridade Legal,4
7ª CC,0001001-15.2023.8.17.3510,Vara Única da Comarca de Trindade,18/02/2025,Sem prioridade,5
7ª CC,0001097-93.2024.8.17.3510,Vara Única da Comarca de Trindade,21/02/2025,Prioridade Legal,2
7ª CC,0001555-47.2023.8.17.3510,Vara Única da Comarca de Trindade,19/02/2025,Prioridade Legal,4
7ª CC,0000010-48.2019.8.17.3520,Vara Única da Comarca de Triunfo,18/02/2025,Sem prioridade,5
7ª CC,0000038-79.2020.8.17.3520,Vara Única da Comarca de Triunfo,21/02/2025,Sem prioridade,2
7ª CC,0000056-28.2016.8.17.1520,Vara Única da Comarca de Triunfo,20/02/2025,Sem prioridade,3
7ª CC,0000072-20.2021.8.17.3520,Vara Única da Comarca de Triunfo,19/02/2025,Sem prioridade,4
7ª CC,0000114-74.2018.8.17.3520,Vara Única da Comarca de Triunfo,21/02/2025,Sem prioridade,2
7ª CC,0000156-26.2018.8.17.3520,Vara Única da Comarca de Triunfo,19/02/2025,Sem prioridade,4
6ª CCJ,0000158-59.2019.8.17.3520,Vara Única da Comarca de Triunfo,18/02/2025,Sem prioridade,5
7ª CC,0000211-40.2019.8.17.3520,Vara Única da Comarca de Triunfo,19/02/2025,Sem prioridade,4
7ª CC,0000251-51.2021.8.17.3520,Vara Única da Comarca de Triunfo,19/02/2025,Sem prioridade,4
6ª CCJ,0000333-14.2023.8.17.3520,Vara Única da Comarca de Triunfo,21/02/2025,Prioridade Legal,2
7ª CC,0000333-59.2007.8.17.1520,Vara Única da Comarca de Triunfo,21/02/2025,Sem prioridade,2
6ª CCJ,0000364-69.2013.8.17.1520,Vara Única da Comarca de Triunfo,21/02/2025,Sem prioridade,2
7ª CC,0000461-73.2019.8.17.3520,Vara Única da Comarca de Triunfo,19/02/2025,Sem prioridade,4
6ª CCJ,0000462-58.2019.8.17.3520,Vara Única da Comarca de Triunfo,18/02/2025,Sem prioridade,5
6ª CCJ,0000465-72.2014.8.17.1520,Vara Única da Comarca de Triunfo,17/02/2025,Sem prioridade,6
7ª CC,0000176-49.2021.8.17.3540,Vara Única da Comarca de Tuparetama,21/02/2025,Sem prioridade,2
7ª CC,0000254-14.2019.8.17.3540,Vara Única da Comarca de Tuparetama,18/02/2025,Sem prioridade,5
7ª CC,0000135-48.2015.8.17.1550,Vara Única da Comarca de Venturosa,20/02/2025,Sem prioridade,3
6ª CCJ,0000153-60.2001.8.17.1550,Vara Única da Comarca de Venturosa,29/01/2025,Sem prioridade,25
7ª CC,0000174-06.2019.8.17.1550,Vara Única da Comarca de Venturosa,18/02/2025,Sem prioridade,5
6ª CCJ,0000282-40.2016.8.17.1550,Vara Única da Comarca de Venturosa,12/02/2025,Sem prioridade,11
6ª CCJ,0000384-38.2011.8.17.1550,Vara Única da Comarca de Venturosa,13/02/2025,Sem prioridade,10
7ª CC,0000401-74.2011.8.17.1550,Vara Única da Comarca de Venturosa,12/02/2025,Sem prioridade,11
7ª CC,0000491-42.2024.8.17.3550,Vara Única da Comarca de Venturosa,14/02/2025,Prioridade Legal,9
